id,role,domain,core_skills,tools_and_technologies,optional_advanced_skills,years_to_entry_level,learning_path_step1,learning_path_step2,learning_path_step3
24,API Developer,Backend Development,"REST API Design, HTTP, Authentication/OAuth, Rate Limiting, Versioning, Documentation, Testing, Security","Postman, Swagger, Git, Docker, Insomnia","GraphQL, gRPC, OpenAPI Spec",1-2,"Study REST principles HTTP methods and status codes","Build well-documented APIs with auth and rate limiting","Learn API security testing and versioning strategies"
25,MERN Stack Developer,Full Stack Development,"MongoDB, Express.js, React, Node.js, REST APIs, Authentication, State Management, Deployment","VS Code, Git, MongoDB Atlas, Heroku/Vercel, Postman","GraphQL, TypeScript, Docker",1-2,"Build backend APIs with Node and Express plus MongoDB","Build React frontends consuming your own APIs","Deploy full MERN apps with auth on cloud platforms"
26,MEAN Stack Developer,Full Stack Development,"MongoDB, Express.js, Angular, Node.js, TypeScript, REST APIs, RxJS, Authentication","VS Code, Git, MongoDB Atlas, Angular CLI, Postman","NgRx, Docker, GraphQL",1-2,"Learn Angular and TypeScript with Node.js backend","Connect Angular apps to Express REST APIs with MongoDB","Deploy MEAN apps and implement JWT authentication"
27,Full Stack Java Developer,Full Stack Development,"Java, Spring Boot, React or Angular, SQL, REST APIs, JPA, Maven, Testing","IntelliJ IDEA, Git, Docker, PostgreSQL, npm","Microservices, Kafka, Cloud Deployment",1-2,"Master Spring Boot backend and REST API development","Learn React or Angular for frontend development","Build and deploy full stack Java apps with Docker"
28,Full Stack Python Developer,Full Stack Development,"Python, Django or FastAPI, React or Vue, PostgreSQL, REST APIs, ORM, Authentication, Testing","VS Code, Git, Docker, PostgreSQL, Vite","Celery, Redis, GraphQL",1-2,"Build Python REST APIs with Django or FastAPI","Learn React or Vue for frontend integration","Deploy full stack Python apps on AWS or GCP"
29,Full Stack JavaScript Developer,Full Stack Development,"JavaScript, Node.js, React, Express, MongoDB or PostgreSQL, REST APIs, Authentication, Testing","VS Code, Git, Docker, MongoDB Atlas, Vercel","TypeScript, GraphQL, WebSockets",1-2,"Master JavaScript for both frontend and backend","Build full stack JS apps with React and Node.js","Learn TypeScript and add it to your stack"
30,Next.js Full Stack Developer,Full Stack Development,"Next.js, React, TypeScript, API Routes, Prisma, PostgreSQL, Authentication, Deployment","VS Code, Git, Vercel, Prisma, NextAuth, Tailwind","Edge Functions, tRPC, Serverless DB",1-2,"Master Next.js rendering strategies and API routes","Add Prisma and PostgreSQL for full stack data layer","Deploy production apps with auth on Vercel"
31,Machine Learning Engineer,AI/ML,"Python, Machine Learning Algorithms, Feature Engineering, Model Training, Model Deployment, MLOps, Statistics, Data Preprocessing","Python, Scikit-learn, TensorFlow, Docker, MLflow","Distributed Training, CUDA, Custom Loss Functions",1-2,"Learn Python statistics and core ML algorithms","Build and deploy end-to-end ML pipelines","Learn MLOps practices with MLflow and Docker"
32,AI Engineer,AI/ML,"Python, LLMs, RAG, API Integration, Prompt Engineering, Vector Databases, FastAPI, System Design","Python, LangChain, OpenAI API, Pinecone, FastAPI","Fine-tuning, Agents, Multi-modal AI",1-2,"Learn Python and LLM API integration basics","Build RAG systems with vector databases","Deploy AI-powered APIs and learn fine-tuning"
33,Deep Learning Engineer,AI/ML,"Python, Neural Networks, PyTorch, Backpropagation, CNN, RNN, Transformers, GPU Computing","Python, PyTorch, CUDA, Weights & Biases, Jupyter","Custom Architectures, Distributed Training, ONNX",2-3,"Learn linear algebra calculus and Python for DL","Implement neural networks from scratch with PyTorch","Train and optimize models with GPU acceleration"
34,NLP Engineer,AI/ML,"Python, Text Processing, Transformers, Tokenization, Named Entity Recognition, Text Classification, Embeddings, Fine-tuning","Python, HuggingFace, spaCy, NLTK, FastAPI","Multilingual Models, Speech Processing, LLM Fine-tuning",2-3,"Learn NLP fundamentals and text preprocessing","Master HuggingFace Transformers and embeddings","Fine-tune language models and deploy NLP APIs"
35,Computer Vision Engineer,AI/ML,"Python, Image Processing, CNNs, Object Detection, Image Segmentation, Data Augmentation, OpenCV, Model Optimization","Python, PyTorch, OpenCV, YOLO, TensorRT","3D Vision, Lidar Processing, Edge Deployment",2-3,"Learn image processing and CNN architectures","Implement object detection with YOLO and PyTorch","Optimize models for real-time inference and deployment"
36,AI Application Developer,AI/ML,"Python, LLM APIs, Prompt Engineering, RAG, Tool Use, Agent Frameworks, API Design, UX for AI","Python, OpenAI API, LangChain, Streamlit, FastAPI","Multi-agent Systems, Memory, Evaluation Frameworks",1-2,"Learn Python and LLM API integration patterns","Build AI-powered apps with RAG and tool use","Design and deploy production AI applications"
37,Prompt Engineer,AI/ML,"Prompt Design, Chain-of-thought, Few-shot Learning, Output Formatting, LLM Evaluation, System Prompts, RAG, Testing","OpenAI Playground, LangChain, Notion, Python (basics)","Fine-tuning, Red Teaming, Multimodal Prompting",0-1,"Learn how LLMs work and experiment with prompts","Master advanced techniques like CoT and few-shot prompting","Build prompt libraries and evaluation frameworks"
38,Data Analyst,Data,"SQL, Excel, Data Visualization, Statistics, Python or R, Dashboard Building, A/B Testing, Business Acumen","SQL, Excel, Tableau or Power BI, Python, Google Sheets","Predictive Analytics, dbt, Advanced Statistics",1-2,"Master SQL and Excel for data manipulation","Learn Python pandas and data visualization libraries","Build dashboards and present insights to stakeholders"
39,Data Scientist,Data,"Python, Statistics, Machine Learning, SQL, Data Visualization, Feature Engineering, Experimentation, Communication","Python, Jupyter, Scikit-learn, SQL, Tableau","Deep Learning, Causal Inference, NLP",2-3,"Learn Python statistics and exploratory data analysis","Build ML models and evaluate them rigorously","Communicate findings through visualizations and reports"
40,Data Engineer,Data,"SQL, Python, ETL/ELT Pipelines, Data Warehousing, Orchestration, Spark, Cloud Data Services, Data Modeling","Python, SQL, Airflow, dbt, Spark, Snowflake","Streaming, Delta Lake, Real-time Pipelines",1-2,"Learn SQL Python and data warehouse concepts","Build ETL pipelines with Airflow and dbt","Work with cloud data platforms like Snowflake or BigQuery"
41,Business Intelligence Analyst,Data,"SQL, BI Tools, KPI Definition, Dashboard Design, Data Modeling, Excel, Business Communication, ETL Basics","SQL, Power BI, Tableau, Excel, Looker","Advanced DAX, Python, Predictive Analytics",1-2,"Master SQL and a BI tool like Power BI or Tableau","Learn data modeling and KPI framework design","Build executive dashboards and present business insights"
42,Analytics Engineer,Data,"SQL, dbt, Data Modeling, Python, Data Warehousing, Testing, Documentation, Version Control","SQL, dbt, Snowflake or BigQuery, Git, Airflow","Semantic Layer, Reverse ETL, Metrics Store",1-2,"Learn SQL deeply and data warehouse modeling","Master dbt for transformation and documentation","Build production data models with testing and CI/CD"
43,Data Visualization Specialist,Data,"Data Visualization Principles, Storytelling with Data, Dashboard Design, Charts and Graphs, Color Theory, SQL, Python or R","Tableau, Power BI, D3.js, Flourish, Python (Matplotlib/Plotly)","D3.js custom viz, Scrollytelling, Geospatial Viz",1-2,"Study data visualization theory and best practices","Master Tableau or Power BI for dashboard building","Learn D3.js for custom interactive visualizations"
44,Cloud Engineer,Cloud & DevOps,"Cloud Fundamentals, Networking, IaC, Compute/Storage/DB Services, Security, Cost Optimization, Scripting, Containerization","AWS or GCP or Azure, Terraform, Docker, Python, Git","Multi-cloud, FinOps, Cloud Native Architecture",1-2,"Get a cloud certification like AWS Solutions Architect","Learn Terraform for infrastructure as code","Deploy scalable cloud architectures and optimize costs"
45,AWS Cloud Engineer,Cloud & DevOps,"AWS Core Services, EC2, S3, RDS, Lambda, VPC, IAM, CloudFormation, Cost Management","AWS Console, Terraform, AWS CLI, CloudWatch, CDK","AWS Advanced Networking, EKS, DataOps on AWS",1-2,"Study for AWS Cloud Practitioner then Solutions Architect","Learn Terraform and CloudFormation for IaC","Build production AWS architectures with security best practices"
46,Azure Cloud Engineer,Cloud & DevOps,"Azure Core Services, Azure VMs, Blob Storage, Azure AD, ARM Templates, Azure DevOps, Networking, Cost Management","Azure Portal, Terraform, Azure CLI, Bicep, Azure Monitor","AKS, Azure Data Factory, Azure OpenAI",1-2,"Study for AZ-900 then AZ-104 Azure Administrator","Learn Bicep or Terraform for Azure IaC","Build and secure Azure architectures with DevOps integration"
47,DevOps Engineer,Cloud & DevOps,"CI/CD Pipelines, Containerization, Orchestration, IaC, Scripting, Monitoring, Version Control, Linux","Git, Docker, Kubernetes, Terraform, Jenkins or GitHub Actions","GitOps, Service Mesh, Chaos Engineering",1-2,"Learn Linux scripting and version control with Git","Master Docker Kubernetes and CI/CD pipelines","Implement IaC with Terraform and set up monitoring"
48,Site Reliability Engineer,Cloud & DevOps,"Reliability Engineering, SLOs/SLIs, Incident Management, Monitoring, Automation, Capacity Planning, Linux, Scripting","Python, Go, Kubernetes, Prometheus, Grafana, PagerDuty","Chaos Engineering, Distributed Tracing, eBPF",2-3,"Learn software engineering and Linux system fundamentals","Master observability with Prometheus Grafana and alerting","Practice incident response and chaos engineering"
49,Platform Engineer,Cloud & DevOps,"Internal Developer Platforms, Kubernetes, CI/CD, Service Catalogs, Golden Paths, Scripting, IaC, Developer Experience","Kubernetes, Backstage, Terraform, ArgoCD, GitHub Actions","CNOE, Platform as Product, FinOps",2-3,"Learn Kubernetes and cloud infrastructure deeply","Build internal tooling and CI/CD golden paths","Design developer platforms using Backstage and GitOps"
50,Cybersecurity Analyst,Cybersecurity,"Threat Analysis, SIEM, Log Analysis, Incident Response, Network Security, Vulnerability Assessment, Security Frameworks, Reporting","Splunk, IBM QRadar, Wireshark, Nessus, Microsoft Sentinel","Threat Hunting, Malware Analysis, SOAR",1-2,"Learn networking fundamentals and CompTIA Security+","Master SIEM tools and log analysis techniques","Practice threat hunting and incident response simulations"
51,Security Engineer,Cybersecurity,"Secure Architecture, Penetration Testing, Code Review, IAM, Encryption, Network Security, Security Automation, Compliance","Python, Burp Suite, Nmap, AWS Security, Terraform","Red Team Operations, Bug Bounty, Zero Trust Architecture",2-3,"Get Security+ or CEH certification fundamentals","Learn secure coding and application security testing","Build security automation and hardening pipelines"
52,Penetration Tester,Cybersecurity,"Ethical Hacking, Network Scanning, Exploitation, Web App Testing, Reporting, Social Engineering, Post-exploitation, OSINT","Kali Linux, Metasploit, Burp Suite, Nmap, Cobalt Strike","Red Team Operations, Malware Development, Physical Pentesting",1-2,"Learn networking and Linux fundamentals for hacking","Study ethical hacking with CEH or OSCP certification","Practice on HackTheBox TryHackMe and build a portfolio"
53,Security Operations Analyst,Cybersecurity,"SOC Operations, Threat Detection, Alert Triage, SIEM, Playbook Execution, Network Monitoring, Digital Forensics, Communication","Splunk, Microsoft Sentinel, CrowdStrike, TheHive, Wireshark","SOAR Automation, Threat Intelligence, Forensic Analysis",1-2,"Learn security fundamentals and SOC workflows","Master SIEM platforms and alert triage techniques","Simulate incident response scenarios in lab environments"
54,Cloud Security Engineer,Cybersecurity,"Cloud Security Posture, IAM, Network Security, Encryption, Compliance, CSPM, DevSecOps, Threat Modeling","AWS Security Hub, Prisma Cloud, Terraform, Python, Wiz","Zero Trust, CNAPP, Supply Chain Security",2-3,"Get cloud and security certifications like CCSP","Learn CSPM tools and cloud IAM best practices","Integrate security into DevOps pipelines with DevSecOps"
55,Application Security Engineer,Cybersecurity,"SAST/DAST, Secure SDLC, Code Review, OWASP Top 10, Threat Modeling, API Security, Dependency Scanning, Penetration Testing","Burp Suite, SonarQube, Snyk, OWASP ZAP, Semgrep","Bug Bounty Research, Runtime Security, Supply Chain Security",2-3,"Learn secure coding practices and OWASP Top 10","Master SAST DAST tools and integrate into CI/CD","Conduct threat modeling and application penetration testing"
56,Android Developer,Mobile Development,"Java or Kotlin, Android SDK, Jetpack Compose, REST APIs, Room DB, MVVM, Gradle, App Store Deployment","Android Studio, Git, Retrofit, Firebase, Postman","Kotlin Multiplatform, Wear OS, Android TV",1-2,"Learn Kotlin and Android fundamentals with Jetpack","Build complete apps with MVVM architecture and APIs","Publish apps to Play Store and implement CI/CD"
57,iOS Developer,Mobile Development,"Swift, UIKit or SwiftUI, Xcode, REST APIs, Core Data, MVC/MVVM, App Store Deployment, Testing","Xcode, Git, CocoaPods, Firebase, TestFlight","SwiftUI Advanced, AR Kit, WatchOS",1-2,"Learn Swift and iOS fundamentals with SwiftUI","Build complete iOS apps with networking and local storage","Submit apps to App Store and set up CI/CD with Fastlane"
58,Flutter Developer,Mobile Development,"Dart, Flutter Widgets, State Management, REST APIs, Navigation, Platform Channels, Animations, Deployment","Android Studio or VS Code, Git, Firebase, Pub.dev","Flutter Web, Desktop, Custom Paint",1-2,"Learn Dart fundamentals and Flutter widget tree","Build cross-platform apps with state management and APIs","Deploy to both App Store and Play Store"
59,React Native Developer,Mobile Development,"React Native, JavaScript or TypeScript, Navigation, REST APIs, Native Modules, State Management, Styling, Deployment","VS Code, Git, Expo, React Navigation, Firebase","Reanimated, Native Modules, Hermes Engine",1-2,"Learn React first then React Native fundamentals","Build cross-platform apps with navigation and API calls","Deploy to both stores using Expo EAS or Fastlane"
60,Mobile App Developer,Mobile Development,"Mobile Architecture, REST APIs, Local Storage, Push Notifications, Authentication, App Store Guidelines, Testing, Performance","Xcode or Android Studio, Firebase, Git, Postman","Cross-platform development, IoT, AR features",1-2,"Choose iOS or Android and learn the platform deeply","Build production apps with auth push notifications and storage","Publish to app stores and gather user feedback"
61,Product Manager,Product & Management,"Product Strategy, Roadmapping, User Research, Agile, Stakeholder Management, Data Analysis, Prioritization, Communication","Jira, Confluence, Figma, Amplitude, SQL (basics)","OKR Frameworks, Product-led Growth, Technical Architecture",2-3,"Learn product management fundamentals and Agile methods","Shadow engineers and designers to understand technical constraints","Build and prioritize a product roadmap with real user research"
62,Technical Product Manager,Product & Management,"Technical Architecture Basics, API Understanding, Product Strategy, Agile, SQL, Data Analysis, Engineering Collaboration, Roadmapping","Jira, SQL, Figma, Postman, Confluence","System Design, ML Product Sense, Developer Tools",2-3,"Learn software engineering basics and system design concepts","Get hands-on with SQL data analysis and API tools","Own a technical product feature end-to-end with an engineering team"
63,Project Manager (Tech),Product & Management,"Project Planning, Agile/Scrum, Risk Management, Stakeholder Communication, Budget Management, Timeline Management, Reporting","Jira, MS Project, Confluence, Slack, Trello","PMP Certification, Program Management, OKRs",1-2,"Get Scrum Master or PMP certification fundamentals","Manage small tech projects using Agile Scrum methodology","Build experience coordinating cross-functional teams"
64,Program Manager,Product & Management,"Program Strategy, Cross-team Coordination, OKRs, Dependency Management, Executive Communication, Risk Management, Budgeting","Jira, Confluence, Excel, Roadmunk, Asana","Portfolio Management, Change Management, P&L Ownership",3-4,"Build project management experience across multiple projects","Learn OKR frameworks and executive-level communication","Manage a portfolio of related projects or product initiatives"
65,Digital Marketing Analyst,Business/Marketing Tech,"Google Analytics, Campaign Analysis, SEO Basics, Paid Media, Data Visualization, Excel, A/B Testing, Reporting","Google Analytics, Google Ads, Excel, Tableau, Semrush","Marketing Mix Modeling, Attribution, Python for Marketing",1-2,"Learn Google Analytics and digital marketing fundamentals","Analyze campaign performance and build reporting dashboards","Run A/B tests on landing pages and ads"
66,Growth Analyst,Business/Marketing Tech,"Funnel Analysis, Cohort Analysis, SQL, A/B Testing, Retention Analytics, Python, Dashboard Building, Experimentation","SQL, Python, Mixpanel, Amplitude, Tableau","Statistical Modeling, Causal Inference, Growth Loops",1-2,"Learn SQL and product analytics fundamentals","Build funnel and cohort analyses with real product data","Design and analyze growth experiments end-to-end"
67,Marketing Data Analyst,Business/Marketing Tech,"SQL, Excel, Marketing Analytics, Attribution Modeling, Customer Segmentation, Reporting, Python, CRM Data","SQL, Excel, Salesforce, HubSpot, Tableau or Looker","Predictive CLV, Marketing Mix Modeling, dbt",1-2,"Learn SQL and marketing analytics concepts","Build customer segmentation and attribution models","Create automated marketing dashboards and reports"
68,SEO Specialist,Business/Marketing Tech,"Keyword Research, On-page SEO, Technical SEO, Link Building, Content Strategy, Analytics, Site Auditing, Search Intent","Semrush, Ahrefs, Google Search Console, Screaming Frog, GA4","Programmatic SEO, Python for SEO, International SEO",1-2,"Learn SEO fundamentals and Google Search Console","Conduct keyword research and optimize real web pages","Build backlinks and measure organic traffic growth"
69,Software Engineer,Software Engineering Core,"Data Structures, Algorithms, OOP, System Design, Version Control, Testing, Debugging, Code Review","VS Code or IntelliJ, Git, Docker, Postman","Distributed Systems, Cloud Architecture, Open Source",1-2,"Master a programming language and data structures","Build real-world projects and learn system design basics","Contribute to open source and practice coding interviews"
70,Software Developer,Software Engineering Core,"Programming Fundamentals, OOP, Version Control, Testing, Debugging, REST APIs, Databases, Documentation","VS Code, Git, Docker, Postman, SQL","Cloud Deployment, CI/CD, Agile",1-2,"Learn a programming language and build mini projects","Study databases REST APIs and basic system design","Deploy projects to cloud and learn team collaboration workflows"
71,Systems Engineer,Software Engineering Core,"Linux, Networking, Scripting, System Architecture, Performance Tuning, Reliability, Security, Virtualization","Linux, Python or Bash, VMware, Ansible, Nagios","Kernel Development, eBPF, High-performance Computing",2-3,"Learn Linux administration and networking fundamentals","Master scripting with Python and Bash automation","Study system architecture design and reliability engineering"
72,Embedded Systems Engineer,Software Engineering Core,"C/C++, Microcontrollers, RTOS, Hardware Interfaces, Memory Management, Debugging, Firmware Development, Communication Protocols","GCC, GDB, STM32, Arduino, JTAG, Oscilloscope","FPGA, Safety-critical Systems, Automotive AUTOSAR",2-3,"Learn C and embedded C programming fundamentals","Work with microcontrollers and hardware interfaces","Build real embedded systems projects with RTOS"
73,Robotics Software Engineer,Software Engineering Core,"ROS, C++, Python, Sensor Integration, Path Planning, Control Systems, Computer Vision, Simulation","ROS/ROS2, Gazebo, Python, C++, OpenCV","SLAM, Motion Planning, Physical AI",2-3,"Learn robotics fundamentals math and ROS framework","Build robot simulations with Gazebo and sensor fusion","Implement path planning and control algorithms on real robots"
74,Game Developer,Specialized Domains,"Game Engines, C# or C++, Physics, Game Math, 2D/3D Graphics, Input Systems, Audio Integration, Game Design Patterns","Unity or Unreal Engine, Git, Blender (basics), VS Code","Shader Programming, Multiplayer Networking, VR/AR",1-2,"Learn Unity or Unreal Engine with a beginner game project","Study game math physics and programming patterns","Build and publish a complete polished game"
75,AR/VR Developer,Specialized Domains,"3D Math, Spatial Computing, Unity or Unreal, XR Frameworks, Interaction Design, Performance Optimization, C#, UX for XR","Unity, Unreal Engine, ARKit, ARCore, Meta SDK","WebXR, Haptics, Digital Twins",2-3,"Learn 3D math and Unity or Unreal fundamentals","Build AR and VR experiences with platform SDKs","Optimize XR performance and design immersive interactions"
76,Blockchain Developer,Specialized Domains,"Solidity, Smart Contracts, Ethereum, Web3.js, DApp Development, Cryptography Basics, Testing, Security","Hardhat, Remix, MetaMask, OpenZeppelin, Ethers.js","Layer 2, ZK Proofs, Cross-chain Bridges",1-2,"Learn blockchain fundamentals and Solidity basics","Build and test smart contracts with Hardhat","Deploy DApps and audit smart contracts for security"
77,Web3 Developer,Specialized Domains,"Solidity, Smart Contracts, React, Ethers.js or Web3.js, IPFS, Wallet Integration, DeFi Protocols, NFT Standards","Hardhat, Wagmi, MetaMask, The Graph, OpenZeppelin","ZK Development, Cross-chain, DAO Tooling",1-2,"Learn Ethereum and Solidity smart contract development","Build Web3 frontends with React and wallet integration","Deploy DeFi or NFT projects and get audited"
78,IoT Developer,Specialized Domains,"Embedded C, MQTT, Sensor Integration, Networking Protocols, Cloud IoT, Edge Computing, Data Streaming, Security","Arduino, Raspberry Pi, AWS IoT, MQTT, Node-RED","TinyML, Industrial IoT, Digital Twins",1-2,"Learn embedded programming and IoT protocols like MQTT","Connect devices to cloud platforms like AWS IoT","Build end-to-end IoT systems with dashboards and alerts"
